"intercept","temp","prec","sais_temp","sais_prec","cwd","temp2","prec2","sais_temp2","sais_prec2","cwd2"
1,0.131231484644621,-0.266954721852431,1.77924282036073,-1.61198486315464,-0.979277759067966,0.06428749981963,-0.379852977922587,2.26095078931443,-1.34581643360386,-0.807937100057783
1,0.0980032833741862,-0.248399689973523,1.73541195390839,-1.56891831629483,-0.982258038508818,0.0302845481381686,-0.361410997330062,2.18510492145122,-1.32158697394708,-0.808058864156946
1,0.197687887185491,-0.30818812602778,1.91621427802427,-1.69811795687425,-0.976297479627115,0.132751869946797,-0.420570048118194,2.50292578362611,-1.39289081236561,-0.807808378010097
1,0.0980032833741862,-0.225721317677081,1.76463253154328,-1.61198486315464,-0.979277759067966,0.0302845481381686,-0.33877024028023,2.23558338526216,-1.34581643360386,-0.807937100057783
1,-0.201050528059729,-0.409209966257386,1.46512161078567,-1.95651723803308,-1.01206083291733,-0.268865015531318,-0.518781468050604,1.73438222675673,-1.52303762423632,-0.808893817979775
1,0.0647750821037512,-0.198919604963104,1.73358566780621,-1.61198486315464,-0.985238317949669,-0.00356558128854473,-0.311870371644379,2.18196136603853,-1.34581643360386,-0.808173670307585
1,-0.0681377229779891,-0.477245083146713,1.57287249081432,-1.99958378489289,-1.00908055347648,-0.137437876447916,-0.583686982764412,1.9105568452099,-1.54311346223766,-0.808841633365848
1,-0.167822326789294,-0.429826668345061,1.47790561350094,-1.99958378489289,-1.01504111235818,-0.23623746414259,-0.538554935233608,1.75504130710424,-1.54311346223766,-0.808939044645178
1,-0.234278729330164,-0.398901615213549,1.45964275247913,-1.95651723803308,-1.01504111235818,-0.301339744665298,-0.508860453135969,1.72554836207716,-1.52303762423632,-0.808939044645178
1,-0.566560742034515,-0.240153009138454,1.24779356462619,-1.74118450373406,-1.01802139179904,-0.617681811993951,-0.353190793127123,1.39318730443747,-1.41573573147058,-0.808977313362058
1,-0.234278729330164,-0.29994144519271,1.51991019385109,-1.87038414431347,-1.01206083291733,-0.301339744665298,-0.412455887474813,1.8233817611843,-1.48150140768184,-0.808893817979775
1,-0.201050528059729,-0.337051508950525,1.55460962979252,-1.87038414431347,-1.01206083291733,-0.268865015531318,-0.448854425124303,1.88036963438771,-1.48150140768184,-0.808893817979775
1,-0.034909521707554,-0.425703327927526,1.73175938170403,-1.95651723803308,-1.00610027403563,-0.104199036040196,-0.534607555145942,2.17881914575237,-1.52303762423632,-0.808782490803398
1,-0.40041973568234,-0.0257393074266365,0.804006041796316,-0.664520832238917,-0.922652449691788,-0.461421056513976,-0.134331512898343,0.755184408821025,-0.706158698664832,-0.804301571954214
1,-0.40041973568234,-0.0257393074266365,0.794874611285413,-0.621454285379112,-0.913711611369233,-0.461421056513976,-0.134331512898343,0.742884555672,-0.671775941628066,-0.803497928899741
1,-0.500104339493645,-0.062849371184451,0.769306605854886,-0.621454285379112,-0.928613008573491,-0.555635976566205,-0.172918570216631,0.708622538683096,-0.671775941628066,-0.804802544247911
1,-0.46687613822321,-0.0195542968003341,0.763827747548344,-0.621454285379112,-0.916691890810085,-0.52438382547021,-0.127871540367197,0.701314723626251,-0.671775941628066,-0.803772767866422
1,0.0315468808333161,-0.456628381059038,1.7628062454411,-2.04265033175269,-1.01206083291733,-0.0372628884605099,-0.564123774363289,2.23241846782501,-1.56272778672172,-0.808893817979775
1,-0.53333254076408,-0.0360476584704739,0.730954597709094,-0.621454285379112,-0.916691890810085,-0.586735305407452,-0.145079850411249,0.657720172199173,-0.671775941628066,-0.803772767866422
1,-0.134594125518859,-0.427764998136294,1.66236050982117,-1.99958378489289,-1.01504111235818,-0.203457090499114,-0.536581702274083,2.06040410363641,-1.54311346223766,-0.808939044645178
1,-0.134594125518859,-0.433950008762596,1.64592393490155,-1.99958378489289,-1.01504111235818,-0.203457090499114,-0.542498658646806,2.03264081502774,-1.54311346223766,-0.808939044645178
1,-0.201050528059729,-0.425703327927526,1.59296163793831,-1.99958378489289,-1.02100167123989,-0.268865015531318,-0.534607555145942,1.94391698422842,-1.54311346223766,-0.809008624130414
1,-0.433647936952775,-0.285509753731338,1.42859588874206,-1.82731759745367,-1.02100167123989,-0.492978852119467,-0.398220910857146,1.67571676706954,-1.46004102912869,-0.809008624130414
1,1.52681593800289,-1.74723393174748,0.166632192135306,1.70413924505039,1.36918244032301,1.63040996647858,-1.61252159759114,-0.0232003656941098,1.87024051150627,1.45100263581281
1,-0.66624534584582,-0.182426243292964,1.23866213411529,-1.69811795687425,-1.02100167123989,-0.709604398224957,-0.295239816166191,1.37926527255563,-1.39289081236561,-0.809008624130414
1,-0.367191534411905,-0.277263072896268,1.50712619113583,-1.87038414431347,-1.01802139179904,-0.429710438653737,-0.390066526794622,1.80250772546561,-1.48150140768184,-0.808977313362058
1,-0.53333254076408,-0.240153009138454,1.3591970168592,-1.78425105059386,-1.02100167123989,-0.586735305407452,-0.353190793127123,1.56572370309893,-1.43811913705827,-0.809008624130414
1,1.46035953546202,-1.77403564446145,0.168458478237487,1.70413924505039,1.29765573374258,1.54971981597156,-1.63049643802044,-0.0212023488433619,1.87024051150627,1.31841196874752
1,1.49358773673246,-1.75960395300008,0.166632192135306,1.70413924505039,1.32447824871024,1.5899884800977,-1.62083687533023,-0.0232003656941098,1.87024051150627,1.36766380737166
1,-0.46687613822321,-0.231906328303384,1.4249433165377,-1.82731759745367,-1.02100167123989,-0.52438382547021,-0.344955962226314,1.66987959388447,-1.46004102912869,-0.809008624130414
1,-0.699473547116255,-0.027800977635404,0.436922535258027,-0.104655723061445,-0.764697639326658,-0.739939615792464,-0.136483008738158,0.287029634599776,-0.223184802839653,-0.780884596198114
1,-0.167822326789294,-0.415394976883689,1.70253880406914,-1.99958378489289,-1.02100167123989,-0.23623746414259,-0.524723106975982,2.1287251983818,-1.54311346223766,-0.809008624130414
1,-0.898842754738866,0.0299257882100852,0.541020843082318,-0.449188097939889,-0.904770773046679,-0.918741653847789,-0.0758955694861588,0.414310584432006,-0.529629778308281,-0.802631664308555
1,-0.73270174838669,-0.0339859882617064,0.422312246440583,-0.104655723061445,-0.758737080444955,-0.770122011105221,-0.142932011245902,0.269512774538424,-0.223184802839653,-0.779618249566822
1,-0.765929949657125,-0.00924594575649672,0.422312246440583,-0.14772226992125,-0.782579315971767,-0.800151584163231,-0.117086636109615,0.269512774538424,-0.263105722083684,-0.784516645327421
1,-0.73270174838669,-0.0442943393055437,0.418659674236221,-0.104655723061445,-0.764697639326658,-0.770122011105221,-0.153662065386471,0.265146910788376,-0.223184802839653,-0.780884596198114
1,-0.0681377229779891,-0.421579987509991,1.77376396205418,-2.04265033175269,-1.01504111235818,-0.137437876447916,-0.530656518383809,2.25142799934586,-1.56272778672172,-0.808939044645178
1,-0.201050528059729,-0.407148296048619,1.65505536541245,-1.99958378489289,-1.01802139179904,-0.268865015531318,-0.516799093404911,2.04805151298949,-1.54311346223766,-0.808977313362058
1,-0.799158150927561,-0.0566643605581486,0.559283704104123,-0.449188097939889,-0.892849655283273,-0.830028334966493,-0.166507962790796,0.43708784301788,-0.529629778308281,-0.801379233574311
1,-0.865614553468431,0.0402341392539226,0.54832598749104,-0.492254644799695,-0.90775105248753,-0.889323369808772,-0.0650009649945525,0.423405466348006,-0.565858589414135,-0.802927377120807
1,-0.799158150927561,-0.023677637217869,0.409528243725319,-0.104655723061445,-0.76767791876751,-0.830028334966493,-0.132179102889911,0.254255616127517,-0.223184802839653,-0.781507332590974
1,-0.134594125518859,-0.405086625839851,1.73175938170403,-1.99958378489289,-1.02100167123989,-0.203457090499114,-0.514815804590601,2.17881914575237,-1.54311346223766,-0.809008624130414
1,-0.865614553468431,-0.0257393074266365,0.535541984775776,-0.449188097939889,-0.895829934724124,-0.889323369808772,-0.134331512898343,0.40750344182356,-0.529629778308281,-0.801702778180658
1,1.52681593800289,-0.842160710098555,0.298124791492306,1.66107269819058,1.30361629262428,1.63040996647858,-0.914826737939306,0.124069430968038,1.81093602453682,1.32930811613544
1,1.49358773673246,-0.796803965505671,0.292645933185764,1.70413924505039,1.24401070380725,1.5899884800977,-0.87522678179352,0.117795003844691,1.87024051150627,1.22159907299046
1,1.49358773673246,-0.829790688845951,0.296298505390125,1.70413924505039,1.24997126268895,1.5899884800977,-0.904070629993156,0.121976620133727,1.87024051150627,1.23224473423153
1,1.49358773673246,-0.809173986758276,0.294472219287944,1.70413924505039,1.25891210101151,1.5899884800977,-0.88607064992689,0.119885144425944,1.87024051150627,1.24826541070707
1,1.46035953546202,-0.805050646340741,0.294472219287944,1.70413924505039,1.2350698654847,1.54971981597156,-0.882459683890234,0.119885144425944,1.87024051150627,1.20568276574277
1,-0.59978894330495,-0.00306093513019431,0.676166014643678,-0.621454285379112,-0.922652449691788,-0.648475496325701,-0.110604723531664,0.586023877588303,-0.671775941628066,-0.804301571954214
1,-0.433647936952775,0.00518574570487558,0.743738600424358,-0.664520832238917,-0.910731331928382,-0.492978852119467,-0.101949375067093,0.67462220649389,-0.706158698664832,-0.803216131984536
1,-0.59978894330495,0.0319874584188527,0.677992300745859,-0.621454285379112,-0.925632729132639,-0.648475496325701,-0.0737184769250713,0.58839439474066,-0.671775941628066,-0.804555537075324
1,-0.66624534584582,-0.00306093513019431,0.64877172311097,-0.621454285379112,-0.922652449691788,-0.709604398224957,-0.110604723531664,0.550626335486428,-0.671775941628066,-0.804301571954214
1,-0.59978894330495,-0.00718427554772925,0.676166014643678,-0.621454285379112,-0.919672170250936,-0.648475496325701,-0.114926912752248,0.586023877588303,-0.671775941628066,-0.80404064888458
1,1.49358773673246,-0.790618954879369,0.290819647083583,1.66107269819058,1.2469909832481,1.5899884800977,-0.869792506450507,0.115706198389966,1.81093602453682,1.22691842463673
1,0.297372490996797,-0.576205253167551,2.1572840435121,-2.0857168786125,-1.01504111235818,0.236594592048159,-0.676317860375109,2.94704227225478,-1.58188059768851,-0.808939044645178
1,1.52681593800289,-0.800927305923206,0.290819647083583,1.66107269819058,1.26487265989321,1.63040996647858,-0.878845061179111,0.115706198389966,1.81093602453682,1.25898065143338
1,1.52681593800289,-0.776187263417996,0.292645933185764,1.61800615133078,1.24401070380725,1.63040996647858,-0.857080534748554,0.117795003844691,1.75209305108463,1.22159907299046
1,1.52681593800289,-0.788557284670601,0.287167074879222,1.66107269819058,1.25891210101151,1.63040996647858,-0.867979252998936,0.111532592860104,1.81093602453682,1.24826541070707
1,0.430285296078537,-0.644240370056878,2.25407720692767,-2.12878342547231,-1.01206083291733,0.377191066416449,-0.73877980237601,3.13190722928565,-1.60057189513802,-0.808893817979775
1,0.197687887185491,-0.563835231914947,2.08058002722052,-2.0857168786125,-1.01802139179904,0.132751869946797,-0.664854185919498,2.80320909127845,-1.58188059768851,-0.808977313362058
1,1.49358773673246,-0.815358997384578,0.288993360981403,1.66107269819058,1.25295154212981,1.5899884800977,-0.891480242717247,0.113618728061771,1.81093602453682,1.23757800177485
1,0.197687887185491,-0.572081912750017,2.1006691743445,-2.0857168786125,-1.01802139179904,0.132751869946797,-0.672500292231039,2.84065204722286,-1.58188059768851,-0.808977313362058
1,-0.59978894330495,-0.0752193924370558,0.418659674236221,-0.190788816781056,-0.770658198208361,-0.648475496325701,-0.185715102515646,0.265146910788376,-0.302565127810442,-0.78212311103531
1,-0.46687613822321,-0.0669727116019859,0.422312246440583,-0.14772226992125,-0.746815962681549,-0.52438382547021,-0.177187737657437,0.269512774538424,-0.263105722083684,-0.777002060921957
1,-0.566560742034515,-0.0834660732721257,0.431443676951485,-0.190788816781056,-0.76767791876751,-0.617681811993951,-0.194227840675985,0.280450798627801,-0.302565127810442,-0.781507332590974
1,-0.500104339493645,-0.0257393074266365,0.431443676951485,-0.190788816781056,-0.764697639326658,-0.555635976566205,-0.134331512898343,0.280450798627801,-0.302565127810442,-0.780884596198114
1,-0.46687613822321,-0.0463560095143112,0.435096249155846,-0.190788816781056,-0.755756801004104,-0.52438382547021,-0.155805333708734,0.284835354149255,-0.302565127810442,-0.778974639328392
1,1.52681593800289,-1.29160481560986,0.14654304501132,1.70413924505039,1.37812327864557,1.63040996647858,-1.28331165236646,-0.0450904327014192,1.87024051150627,1.46785826611118
1,1.32744673038028,-0.949367560954464,0.234204777915987,1.74720579191019,1.12777980561404,1.3901733820145,-1.00666777386502,0.0516154520519236,1.930006511993,1.01957155863412
1,1.36067493165072,-0.959675911998301,0.232378491813806,1.74720579191019,1.15758260002256,1.42983075712165,-1.01536837367613,0.0495693706461292,1.930006511993,1.07036458285624
1,1.52681593800289,-1.34108490062028,0.14654304501132,1.66107269819058,1.38110355808642,1.63040996647858,-1.3212240532455,-0.0450904327014192,1.81093602453682,1.47349072544101
1,1.52681593800289,-1.24830974122575,0.14654304501132,1.70413924505039,1.36024160200046,1.63040996647858,-1.24970635692584,-0.0450904327014192,1.87024051150627,1.43420962705116
1,1.52681593800289,-1.33902323041152,0.148369331113501,1.66107269819058,1.36918244032301,1.63040996647858,-1.31965488281463,-0.043107102242491,1.81093602453682,1.45100263581281
1,1.32744673038028,-0.963799252415836,0.230552205711625,1.74720579191019,1.1367206439366,1.3901733820145,-1.01884221442025,0.0475246243668639,1.930006511993,1.03473640744126
1,1.52681593800289,-0.967922592833371,0.17758990874839,1.74720579191019,1.35428104311876,1.63040996647858,-1.02231239848991,-0.011192237691686,1.930006511993,1.42304907761934
1,1.52681593800289,-1.2895431454011,0.148369331113501,1.66107269819058,1.36620216088216,1.63040996647858,-1.28172054188879,-0.043107102242491,1.81093602453682,1.44539800827707
1,1.52681593800289,-0.986477624712278,0.175763622646209,1.70413924505039,1.35726132255961,1.63040996647858,-1.03788297545683,-0.0131969301750793,1.87024051150627,1.42862587336098
1,1.49358773673246,-0.961737582207069,0.181242480952751,1.70413924505039,1.31553741038769,1.5899884800977,-1.0171057511325,-0.00717884734531216,1.87024051150627,1.35118390629357
1,1.49358773673246,-1.00297098638242,0.181242480952751,1.70413924505039,1.31553741038769,1.5899884800977,-1.05166132485037,-0.00717884734531216,1.87024051150627,1.35118390629357
1,-0.433647936952775,-0.0257393074266365,0.58302542343247,-0.449188097939889,-0.854106022552203,-0.492978852119467,-0.134331512898343,0.466897880595611,-0.529629778308281,-0.796539980376163
1,0.463513497348972,-0.633932019013041,2.39835380899993,-2.0857168786125,-1.01206083291733,0.412722240645392,-0.729379863572994,3.41442200552591,-1.58188059768851,-0.808893817979775
1,1.49358773673246,-0.965860922624604,0.17941619485057,1.70413924505039,1.31553741038769,1.5899884800977,-1.02057776353939,-0.00918621008176361,1.87024051150627,1.35118390629357
1,-0.40041973568234,-0.0360476584704739,0.579372851228109,-0.449188097939889,-0.8481454636705,-0.461421056513976,-0.145079850411249,0.462297034576448,-0.529629778308281,-0.795691110656287
1,-0.367191534411905,-0.0484176797230787,0.623203717680442,-0.5353211916595,-0.863046860874758,-0.429710438653737,-0.15794768786238,0.517859660210079,-0.601625887002717,-0.797761100342051
1,-0.40041973568234,-0.0339859882617064,0.588504281739012,-0.492254644799695,-0.857086301993055,-0.461421056513976,-0.142932011245902,0.473809163073324,-0.565858589414135,-0.796953978313316
1,0.463513497348972,-0.654548721100715,2.39104866459121,-2.0857168786125,-1.00908055347648,0.412722240645392,-0.748156886963604,3.39991719091413,-1.58188059768851,-0.808841633365848
1,0.363828893537667,-0.553526880871109,2.31069207609526,-2.0857168786125,-1.01504111235818,0.306587184722808,-0.655275984236191,3.24177412379927,-1.58188059768851,-0.808939044645178
1,-0.33396333314147,-0.126761147656243,0.608593428862998,-0.492254644799695,-0.851125743111352,-0.397846998538749,-0.238679746755834,0.499253336901008,-0.565858589414135,-0.796119024490487
1,0.363828893537667,-0.578266923376319,2.3070395038909,-2.0857168786125,-1.01802139179904,0.306587184722808,-0.678225273194218,3.23464721838711,-1.58188059768851,-0.808977313362058
1,1.46035953546202,-0.858654071768695,0.24698878063125,1.70413924505039,1.25891210101151,1.54971981597156,-0.929117021758294,0.0659754054352981,1.87024051150627,1.24826541070707
1,1.46035953546202,-0.868962422812533,0.241509922324709,1.70413924505039,1.26189238045236,1.54971981597156,-0.938018738665113,0.0598131289403918,1.87024051150627,1.25361955209596
1,1.52681593800289,-0.86277741218623,0.248815066733431,1.70413924505039,1.32149796926939,1.63040996647858,-0.932680451026872,0.068032167853325,1.87024051150627,1.36216354906377
1,1.49358773673246,-0.84628405051609,0.24516249452907,1.70413924505039,1.28573461597917,1.5899884800977,-0.918404793905754,0.0639199781438002,1.87024051150627,1.29670316935395
1,1.52681593800289,-0.87927077385637,0.241509922324709,1.70413924505039,1.32745852815109,1.63040996647858,-0.94689760135651,0.0598131289403918,1.87024051150627,1.37317102362807
1,-0.33396333314147,-0.0793427328545908,0.730954597709094,-0.707587379098723,-0.90775105248753,-0.397846998538749,-0.189973299933049,0.657720172199173,-0.740079942184326,-0.802927377120807
1,-0.40041973568234,-0.0381093286792413,0.677992300745859,-0.664520832238917,-0.901790493605827,-0.461421056513976,-0.14722677540798,0.58839439474066,-0.706158698664832,-0.80232899354778
1,-0.367191534411905,-0.062849371184451,0.723649453300372,-0.750653925958528,-0.919672170250936,-0.429710438653737,-0.172918570216631,0.648091239671545,-0.773539672186548,-0.80404064888458
1,-0.40041973568234,-0.0772810626458233,0.701734020074206,-0.707587379098723,-0.910731331928382,-0.461421056513976,-0.187844658308656,0.619332614235453,-0.740079942184326,-0.803216131984536
1,-0.433647936952775,-0.0690343818107534,0.690776303461122,-0.707587379098723,-0.916691890810085,-0.492978852119467,-0.179320950124915,0.605025398349977,-0.740079942184326,-0.803772767866422
1,1.46035953546202,-0.875147433438835,0.243336208426889,1.61800615133078,1.17248399722682,1.54971981597156,-0.943348798785802,0.0618658859788315,1.75209305108463,1.09602201803693
1,1.46035953546202,-0.910195826987882,0.243336208426889,1.61800615133078,1.17546427666767,1.54971981597156,-0.973397064138171,0.0618658859788315,1.75209305108463,1.10117437891864
1,1.42713133419159,-0.885455784482672,0.243336208426889,1.61800615133078,1.13970092337745,1.50960397410018,-0.952213948947946,0.0618658859788315,1.75209305108463,1.03980527294069
1,1.42713133419159,-0.89576413552651,0.241509922324709,1.61800615133078,1.15758260002256,1.50960397410018,-0.961056244894668,0.0598131289403918,1.75209305108463,1.07036458285624
1,1.39390313292115,-0.89576413552651,0.237857350120348,1.61800615133078,1.1367206439366,1.46964095448354,-0.961056244894668,0.0557116202430996,1.75209305108463,1.03473640744126
1,-0.433647936952775,-0.0772810626458233,0.462490540688554,-0.406121551080084,-0.818342669261985,-0.492978852119467,-0.187844658308656,0.317889749192618,-0.492939453685154,-0.79102928514549
1,-0.433647936952775,-0.1040827753598,0.44788025187111,-0.363055004220278,-0.809401830939431,-0.492978852119467,-0.215445694273651,0.300223354960011,-0.455787615544756,-0.789495057496041
1,-0.46687613822321,-0.0855277434808932,0.473448257301638,-0.406121551080084,-0.830263787025391,-0.52438382547021,-0.196353739794527,0.331195620181295,-0.492939453685154,-0.792977510732091
1,-0.433647936952775,-0.0710960520195209,0.458837968484193,-0.406121551080084,-0.818342669261985,-0.492978852119467,-0.181453248423775,0.313465139875292,-0.492939453685154,-0.79102928514549
1,-0.40041973568234,-0.0607877009756835,0.460664254586374,-0.406121551080084,-0.815362389821134,-0.461421056513976,-0.170782615243303,0.315676776970691,-0.492939453685154,-0.79052483387753
1,-0.33396333314147,-0.0896510838984281,0.553804845797582,-0.5353211916595,-0.851125743111352,-0.397846998538749,-0.200602795525762,0.430240646613562,-0.601625887002717,-0.796119024490487
1,-0.300735131871035,-0.097897764733498,0.54649970138886,-0.5353211916595,-0.842184904788797,-0.365830736169014,-0.209089936964828,0.421129743179213,-0.601625887002717,-0.794814409142316
1,-0.167822326789294,-0.16180954120529,0.623203717680442,-0.621454285379112,-0.8481454636705,-0.23623746414259,-0.274369346642937,0.517859660210079,-0.671775941628066,-0.795691110656287
1,-0.367191534411905,-0.0546026903493811,0.539194556980137,-0.5353211916595,-0.851125743111352,-0.429710438653737,-0.164369265311618,0.412040201769328,-0.601625887002717,-0.796119024490487
1,-0.33396333314147,-0.0649110413932185,0.553804845797582,-0.578387738519306,-0.8481454636705,-0.397846998538749,-0.175053611021343,0.430240646613562,-0.636931671074028,-0.795691110656287
1,1.59327234054376,-1.50189517690415,0.184895053157112,1.57493960447097,1.39600495529068,1.71171140600459,-1.44080279334443,-0.00316011649282208,1.69371159114972,1.50175739131805
1,1.56004413927333,-1.54725192149703,0.186721339259292,1.57493960447097,1.36918244032301,1.67098427511421,-1.47352454481685,-0.00114874837678343,1.69371159114972,1.45100263581281
1,-0.367191534411905,-0.062849371184451,0.299951077594486,-0.14772226992125,-0.719993447713886,-0.429710438653737,-0.172918570216631,0.126163576928879,-0.263105722083684,-0.770708596482381
1,-0.33396333314147,-0.0566643605581486,0.285340788777042,-0.104655723061445,-0.70807232995048,-0.397846998538749,-0.166507962790796,0.109447792784967,-0.223184802839653,-0.76773059451429
1,-0.33396333314147,-0.0607877009756835,0.323692796922833,-0.190788816781056,-0.734894844918143,-0.397846998538749,-0.170782615243303,0.153508970933954,-0.302565127810442,-0.774274545100715
1,-0.33396333314147,-0.0607877009756835,0.298124791492306,-0.14772226992125,-0.719993447713886,-0.397846998538749,-0.170782615243303,0.124069430968038,-0.263105722083684,-0.770708596482381
1,-0.300735131871035,-0.106144445568568,0.305429935901028,-0.14772226992125,-0.714032888832183,-0.365830736169014,-0.217562451706024,0.132454025570576,-0.263105722083684,-0.769233511395383
1,-0.33396333314147,-0.0607877009756835,0.48257968781254,-0.492254644799695,-0.830263787025391,-0.397846998538749,-0.170782615243303,0.342320561984741,-0.565858589414135,-0.792977510732091
1,-0.267506930600599,-0.0875894136896607,0.48257968781254,-0.492254644799695,-0.818342669261985,-0.33366165154453,-0.198478724744453,0.342320561984741,-0.565858589414135,-0.79102928514549
1,-0.33396333314147,-0.0649110413932185,0.506321407140887,-0.5353211916595,-0.833244066466243,-0.397846998538749,-0.175053611021343,0.371401620477603,-0.601625887002717,-0.793447172257433
1,-0.33396333314147,-0.0690343818107534,0.488058546119082,-0.492254644799695,-0.830263787025391,-0.397846998538749,-0.179320950124915,0.349011548585158,-0.565858589414135,-0.792977510732091
1,-0.367191534411905,-0.0566643605581486,0.489884832221263,-0.492254644799695,-0.836224345907094,-0.429710438653737,-0.166507962790796,0.351244547705022,-0.565858589414135,-0.793909875834251
1,1.49358773673246,-1.87918082510859,0.162979619930945,1.48880651075136,1.30659657206513,1.5899884800977,-1.69952119652188,-0.0271923940160186,1.57833321183171,1.33476662675219
1,1.46035953546202,-1.94103093137162,0.175763622646209,1.48880651075136,1.2469909832481,1.54971981597156,-1.73901328077088,-0.0131969301750793,1.57833321183171,1.22691842463673
1,1.49358773673246,-1.94515427178915,0.168458478237487,1.48880651075136,1.28871489542002,1.5899884800977,-1.74161683299174,-0.0212023488433619,1.57833321183171,1.30211993227956
1,1.49358773673246,-1.91216754844887,0.166632192135306,1.48880651075136,1.29467545430173,1.5899884800977,-1.72068602833977,-0.0232003656941098,1.57833321183171,1.31297433197634
1,-0.46687613822321,-0.00512260533896178,0.564762562410665,-0.707587379098723,-0.889869375842421,-0.52438382547021,-0.112766275226265,0.443947055560959,-0.740079942184326,-0.801048731019441
1,-0.46687613822321,-0.0154309563827991,0.555631131899762,-0.664520832238917,-0.883908816960718,-0.52438382547021,-0.123560321170015,0.432521710288472,-0.706158698664832,-0.800366852064131
1,-0.300735131871035,-0.0834660732721257,0.634161434293526,-0.750653925958528,-0.889869375842421,-0.365830736169014,-0.194227840675985,0.531870478006102,-0.773539672186548,-0.801048731019441
1,-0.40041973568234,-0.0401709988880088,0.590330567841193,-0.707587379098723,-0.88688909640157,-0.461421056513976,-0.149372786236094,0.476115594152286,-0.740079942184326,-0.800711270516048
1,-0.201050528059729,-0.116452796612405,0.679818586848039,-0.750653925958528,-0.88688909640157,-0.268865015531318,-0.22813252633864,0.590766247019547,-0.773539672186548,-0.800711270516048
1,0.0980032833741862,-0.357668211038199,1.73906452611275,-1.69811795687425,-1.00013971515393,0.0302845481381686,-0.468947851323212,2.19139603765618,-1.39289081236561,-0.808643331832926
1,0.0315468808333161,-0.343236519576827,1.70436509017132,-1.69811795687425,-1.00013971515393,-0.0372628884605099,-0.454892051754453,2.13184605664349,-1.39289081236561,-0.808643331832926
1,0.197687887185491,-0.413333306674921,1.85046797834577,-1.74118450373406,-1.00311999459478,0.132751869946797,-0.52274347483614,2.3858405275331,-1.41573573147058,-0.808716390292424
1,0.131231484644621,-0.380346583334642,1.78106910646291,-1.69811795687425,-1.00013971515393,0.06428749981963,-0.490945033666764,2.26412772289034,-1.39289081236561,-0.808643331832926
1,1.69295694435507,-1.94103093137162,0.161153333828765,1.44573996389156,1.57780200118262,1.83480973220422,-1.73901328077088,-0.0291864054871794,1.52133629244862,1.86061706539582
1,1.69295694435507,-1.89979752719627,0.157500761624404,1.40267341703175,1.56886116286007,1.83480973220422,-1.71277664146657,-0.0331704230499137,1.46480088658279,1.84236288744421
1,1.69295694435507,-1.91835255907518,0.159327047726584,1.44573996389156,1.56588088341921,1.83480973220422,-1.72462838050004,-0.0311790818318111,1.52133629244862,1.83629207735739
1,0.0647750821037512,-0.372099902499572,1.90160398920682,-1.69811795687425,-1.00013971515393,-0.00356558128854473,-0.482958856629745,2.47675730365641,-1.39289081236561,-0.808643331832926
1,0.0647750821037512,-0.363853221664502,1.8942988447981,-1.69811795687425,-1.00013971515393,-0.00356558128854473,-0.474958052894856,2.46370510670826,-1.39289081236561,-0.808643331832926
1,0.0647750821037512,-0.347359859994362,1.91073541971773,-1.74118450373406,-1.00013971515393,-0.00356558128854473,-0.458912565331468,2.49310259018851,-1.41573573147058,-0.808643331832926
1,1.56004413927333,-1.69363050631952,-0.284460475103288,2.35013744794747,1.59568367782773,1.67098427511421,-1.57610843324378,-0.475818272496612,2.81518943812075,1.89731328590917
1,1.52681593800289,-1.66889046381431,-0.280807902898927,2.35013744794747,1.58376256006432,1.63040996647858,-1.5590939269465,-0.472480456173946,2.81518943812075,1.87282130710618
1,1.52681593800289,-1.67301380423185,-0.282634189001107,2.35013744794747,1.59568367782773,1.63040996647858,-1.56193881968222,-0.474150031898544,2.81518943812075,1.89731328590917
1,1.52681593800289,-1.61528703838636,-0.311854766635996,2.43627054166708,1.57184144230092,1.63040996647858,-1.52177756400567,-0.500681666284153,2.94902835812964,1.84844065547956
1,1.52681593800289,-1.66682879360554,-0.302723336125093,2.43627054166708,1.58078228062347,1.63040996647858,-1.55767010932572,-0.492427246518199,2.94902835812964,1.86671570727674
1,1.52681593800289,-1.63384207026526,-0.306375908329454,2.43627054166708,1.57780200118262,1.63040996647858,-1.5347647004613,-0.495733019804168,2.94902835812964,1.86061706539582
1,1.49358773673246,-1.65445877235294,-0.300897050022913,2.39320399480728,1.54501892733325,1.5899884800977,-1.54910800606007,-0.490772357185422,2.88187814136656,1.7939912293083
1,-0.034909521707554,-0.178302902875429,1.43955360535515,-1.43971867571542,-0.979277759067966,-0.104199036040196,-0.291073035610475,1.69326032966148,-1.24612951387311,-0.807937100057783
1,0.0315468808333161,-0.217474636842011,1.51077876334019,-1.48278522257522,-0.979277759067966,-0.0372628884605099,-0.330509812658149,1.8084650600383,-1.2717435140817,-0.807937100057783
1,0.0647750821037512,-0.231906328303384,1.57104620471214,-1.52585176943503,-0.982258038508818,-0.00356558128854473,-0.344955962226314,1.9075321160583,-1.29689600077303,-0.808058864156946
1,-0.932070956009301,0.236092809086832,-0.315507338840357,0.0245439175179719,-0.523295004617687,-0.948007115632058,0.146338821276123,-0.503974088304831,-0.10065296400393,-0.707335601329637
1,-1.03175555982061,0.2381544792956,-0.317333624942538,0.0245439175179719,-0.535216122381093,-1.03488656745638,0.148607330698898,-0.505618296625376,-0.10065296400393,-0.712039174531576
